ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1113_1400,0.5,2023,1113,1400,-0.11764705882352933,9,-7.529411764705884,0.29411764705882604,-3.2058823529411775,0.29411764705881893,0.35294117647058787,2.823529411764703,-1.4705882352941178,-0.382352941176471,0.764705882352942,0.5588235294117645,-1.6764705882352953,0.5,-0.7941176470588234,1.0294117647058827,0.911764705882355
2023_1113_1462,0.5,2023,1113,1462,-0.08823529411764708,8,-11.088235294117638,-6.352941176470594,-5.2058823529411775,-0.617647058823529,-0.0588235294117645,4.7941176470588225,-0.617647058823529,-0.20588235294117752,0.29411764705882426,-2.0294117647058805,-5.029411764705884,-0.8235294117647065,0.7352941176470589,1.5000000000000004,2.647058823529413
2023_1113_1231,0.5,2023,1113,1231,-0.019607843137254832,7,-4.706773618538321,-0.7486631016042793,-3.4545454545454533,2.3493761140819913,1.833333333333333,8.608734402852049,0.3689839572192515,1.1327985739750446,1.5650623885918007,-1.7183600713012481,-1.1889483065953659,0.3475935828877006,1.5071301247771833,-0.26292335115864507,1.1960784313725519
2023_1113_1274,0.5,2023,1113,1274,-0.1341911764705882,6,-9.08272058823529,-4.419117647058826,-3.96875,0.845588235294116,-0.09375,3.2555147058823515,-1.0514705882352935,0.742647058823529,0.38419117647058876,0.7996323529411775,-0.702205882352942,0.5919117647058822,-0.07904411764705888,1.3952205882352944,4.123161764705884
2023_1113_1235,0.5,2023,1113,1235,0.0533088235294118,5,1.88602941176471,4.955882352941174,-0.625,3.533088235294116,0.96875,4.6617647058823515,2.1672794117647065,2.805147058823529,-0.49080882352941124,2.8308823529411775,0.172794117647058,-1.0018382352941178,-1.5477941176470589,1.7702205882352944,-0.564338235294116
2023_1113_1401,0.5,2023,1113,1401,-0.08823529411764708,4,-2.911764705882348,1.5,1.029411764705884,5.382352941176471,1.4117647058823533,5.323529411764703,-6.382352941176471,-6.6764705882352935,-1.5294117647058822,0.4411764705882355,1.5882352941176467,-0.382352941176471,0.4411764705882355,2.323529411764706,0.23529411764706154
2023_1113_1234,0.5,2023,1113,1234,0.0533088235294118,3,-9.89522058823529,-6.700367647058826,-3.53125,-2.310661764705884,-0.5625,0.4117647058823515,-2.2702205882352935,-1.819852941176471,-1.0533088235294112,0.5183823529411775,-2.327205882352942,1.9669117647058822,0.6397058823529411,1.2389705882352944,3.841911764705884
2023_1113_1120,0.5,2023,1113,1120,0.022058823529411797,2,-2.39522058823529,0.643382352941174,-0.8125,1.876838235294116,1.0,3.1930147058823515,-1.7702205882352935,-2.163602941176471,-0.49080882352941124,0.7371323529411775,0.04779411764705799,-0.34558823529411775,-0.7352941176470589,-0.4172794117647056,-0.689338235294116
2023_1113_1336,0.5,2023,1113,1336,0.01848739495798324,1,-1.9907563025210067,-0.6941176470588317,-1.4571428571428555,3.470588235294116,-2.9000000000000004,-3.0882352941176485,3.8235294117647065,6.41764705882353,4.12436974789916,-1.208403361344537,0.2924369747899149,3.072268907563025,2.89327731092437,2.476470588235294,2.843697478991599
2023_1113_1280,0.5,2023,1113,1280,0.010695187165775444,0,4.4144385026738036,6.705882352941174,1.0,3.713012477718358,2.287878787878788,4.336007130124777,0.12655971479500927,-1.0187165775401077,-2.3137254901960773,0.31194295900178304,0.05347593582887633,-0.5614973262032095,-1.5837789661319066,1.25222816399287,3.408199643493763
2023_1113_1338,0.5,2023,1113,1338,-0.019607843137254832,0,-5.797682709447415,-2.7789661319073105,-1.3030303030303045,2.4099821746880536,-1.7121212121212128,-1.694295900178254,-1.4795008912655963,-0.17023172905525996,0.595365418894831,-0.7486631016042757,-0.09803921568627594,0.832442067736185,2.1131907308377897,0.6158645276292338,2.286987522281642
2023_1113_1179,0.5,2023,1113,1179,-0.14081996434937605,-1,-3.524955436720134,3.311942959001783,-1.6969696969696955,2.9251336898395692,-0.16666666666666696,3.0026737967914414,0.03565062388591933,2.0418894830659546,2.262032085561498,-2.14260249554367,1.1140819964349369,1.6506238859180034,1.9616755793226384,2.1916221033868095,3.5900178253119446
2023_1113_1245,0.5,2023,1113,1245,-0.1654411764705882,-2,-5.39522058823529,1.362132352941174,-2.03125,0.251838235294116,-0.21875,0.6617647058823515,-1.1139705882352935,-0.663602941176471,0.009191176470588758,1.1433823529411775,2.079044117647058,0.5606617647058822,-1.2977941176470589,0.6452205882352944,-0.939338235294116
2023_1113_1244,0.5,2023,1113,1244,-0.09487666034155595,-3,-3.418406072106251,-3.1328273244781855,-1.0322580645161281,3.760910815939276,-0.467741935483871,2.4278937381404155,-0.8861480075901316,-2.059772296015179,1.9335863377609117,0.5123339658444017,0.1385199240986701,-0.5351043643263758,-0.09013282732447792,2.031309297912714,0.3358633776091082
2023_1113_1159,0.5,2023,1113,1159,-0.11051693404634577,-4,-7.827985739750446,-1.5365418894830754,-4.6969696969696955,2.8039215686274517,-0.7121212121212128,3.851158645276289,2.2780748663101615,2.6782531194295895,2.807486631016043,-0.6577540106951858,-4.037433155080215,1.7718360071301245,0.4162210338680925,1.8279857397504458,5.953654188948308
2023_1113_1297,0.5,2023,1113,1297,0.022058823529411797,-5,3.13602941176471,2.987132352941174,0.90625,3.908088235294116,-0.59375,0.9117647058823515,1.9172794117647065,3.117647058823529,-0.30330882352941124,3.6121323529411775,1.047794117647058,0.9981617647058822,-1.7977941176470589,2.0827205882352944,2.935661764705884
2023_1113_1242,0.5,2023,1113,1242,-0.1470588235294117,10,-4.617647058823522,-0.235294117647058,-2.647058823529413,1.088235294117645,0.5294117647058822,3.6470588235294095,0.14705882352941302,0.9411764705882355,0.882352941176471,-1.0588235294117645,-2.2058823529411775,-0.5294117647058822,-1.5294117647058831,0.9117647058823533,1.9705882352941195
2023_1113_1417,0.5,2023,1113,1417,-0.2058823529411764,9,-3.588235294117638,7.411764705882348,-2.9117647058823515,-0.470588235294116,1.3529411764705879,6.205882352941174,0.882352941176471,2.088235294117645,-0.8823529411764692,1.382352941176471,0.14705882352941124,2.0588235294117645,-1.1470588235294121,0.8235294117647061,2.8529411764705905
2023_1113_1211,0.5,2023,1113,1211,-0.1966911764705882,8,-16.17647058823529,-6.169117647058826,-7.03125,-0.873161764705884,-0.21875,3.7867647058823515,-1.8952205882352935,-2.351102941176471,0.41544117647058876,-0.7003676470588225,-1.983455882352942,1.3419117647058822,0.014705882352941124,1.4264705882352944,1.685661764705884
2023_1113_1163,0.5,2023,1113,1163,-0.11051693404634577,7,-8.131016042780743,2.675579322638143,-2.6060606060606055,0.4402852049910848,-1.5,-1.3003565062388596,-1.4188948306595357,-0.2611408199643499,-2.4349376114081984,-0.44563279857397475,-3.0374331550802154,-0.8039215686274517,0.7192513368983953,-0.20231729055258452,0.4081996434937629
2023_1113_1388,0.5,2023,1113,1388,-0.1341911764705882,6,-0.6452205882352899,7.705882352941174,-0.625,4.345588235294116,-0.125,3.1305147058823515,0.7297794117647065,1.117647058823529,0.16544117647058876,0.3308823529411775,1.797794117647058,2.0606617647058822,0.4834558823529411,1.1764705882352944,2.123161764705884
2023_1113_1395,0.5,2023,1113,1395,0.010695187165775444,5,-4.858288770053477,-0.20320855614973254,-2.666666666666668,-0.04456327985739961,2.045454545454546,6.093582887700535,-1.570409982174688,-1.9278074866310178,-0.8894830659536535,0.7058823529411775,-1.976827094474153,-0.19786096256684438,-0.9777183600713011,-0.050802139037433136,2.3475935828877006
2023_1113_1321,0.5,2023,1113,1321,-0.009191176470588203,4,2.66727941176471,5.237132352941174,1.46875,2.470588235294116,-0.15625,0.03676470588235148,-0.11397058823529349,1.398897058823529,0.44669117647058876,0.4871323529411775,1.297794117647058,2.4044117647058822,-0.7040441176470589,0.5514705882352944,2.373161764705884
2023_1113_1116,0.5,2023,1113,1116,0.04099821746880572,3,-4.100713012477712,0.31194295900178304,-2.0606060606060623,3.5614973262032095,2.409090909090909,7.851158645276289,-2.3885918003565063,-3.4429590017825333,0.6862745098039227,0.008912655971482053,0.8110516934046341,-0.9857397504456333,-1.1292335115864534,-0.5659536541889478,-0.5918003565062371
2023_1113_1228,0.5,2023,1113,1228,0.022058823529411797,2,-4.33272058823529,0.737132352941174,-1.6875,1.283088235294116,-0.15625,-0.8694852941176485,-0.8014705882352935,-1.413602941176471,-0.8345588235294112,-1.6066176470588225,1.766544117647058,-0.8768382352941178,0.4209558823529411,-0.9797794117647056,1.654411764705884
2023_1113_1129,0.5,2023,1113,1129,-0.0716911764705882,1,-1.36397058823529,3.049632352941174,-0.5625,3.783088235294116,-0.21875,2.4430147058823515,-0.02022058823529349,1.242647058823529,1.8216911764705888,-1.7316176470588225,3.235294117647058,0.8731617647058822,2.139705882352941,1.7702205882352944,2.060661764705884
2023_1113_1113,0.5,2023,1113,1113,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_1113_1305,0.5,2023,1113,1305,-0.030360531309297834,0,-1.4829222011385212,0.4155597722960067,1.0322580645161281,6.180265654648956,0.629032258064516,3.5891840607210597,-4.1764705882352935,-2.833965844402279,3.2561669829222017,-0.5844402277039826,0.299810246679316,1.4648956356736242,1.2001897533206831,1.5796963946869074,0.529411764705884
2023_1113_1433,0.5,2023,1113,1433,-0.1470588235294117,-1,-1.1176470588235219,4.794117647058819,0.117647058823529,7.0,1.4117647058823533,6.3823529411764675,-2.7647058823529402,-3.735294117647058,1.3529411764705888,1.117647058823529,1.0294117647058822,-1.3235294117647065,-1.6764705882352944,0.11764705882352988,2.2058823529411775
2023_1113_1233,0.5,2023,1113,1233,-0.1470588235294117,-2,-6.058823529411754,2.705882352941174,-3.1764705882352935,-0.676470588235297,0.4411764705882355,4.2941176470588225,-0.14705882352941124,0.882352941176471,-0.9705882352941178,0.5882352941176485,-0.7941176470588243,1.235294117647058,-0.20588235294117663,-0.8823529411764701,2.2058823529411775
2023_1113_1213,0.5,2023,1113,1213,-0.009191176470588203,-3,-1.98897058823529,-0.981617647058826,0.375,6.033088235294116,-0.84375,1.6930147058823515,-1.8952205882352935,-1.976102941176471,1.2591911764705888,-0.4503676470588225,2.610294117647058,0.12316176470588225,2.670955882352941,1.5514705882352944,0.060661764705884025
2023_1113_1421,0.5,2023,1113,1421,-0.1341911764705882,-4,-2.64522058823529,-1.544117647058826,0.03125,7.033088235294116,-0.21875,4.0367647058823515,-2.4889705882352935,-3.476102941176471,2.5091911764705888,-0.7003676470588225,1.735294117647058,-1.5643382352941178,1.1397058823529411,0.6452205882352944,2.904411764705884
2023_1113_1224,0.5,2023,1113,1224,0.034155597722960174,-5,-3.2893738140417383,-4.907020872865274,-1.1612903225806441,2.760910815939276,-0.24193548387096797,3.1053130929791273,-0.7248576850094874,-0.3178368121442112,-0.6148007590132814,1.2865275142315014,-0.08728652751423205,-4.244781783681214,0.29696394686907013,1.6764705882352944,0.9810246679316919
2023_1305_1345,0.5,2023,1305,1345,-0.17552182163187857,10,-1.2817836812144208,4.555028462998109,-1.4734345351043636,-1.0920303605313109,-0.01138519924098702,-0.7656546489563567,1.6764705882352935,0.8339658444022788,-4.932637571157495,-0.9155597722960174,-1.564516129032258,-0.34724857685009525,1.2703984819734346,-0.5208728652751424,4.294117647058824
2023_1305_1266,0.5,2023,1305,1266,-0.1461100569259962,9,-8.134724857685,-3.297912713472485,-5.649905123339657,-6.474383301707782,-1.9819734345351048,-5.118595825426944,5.147058823529411,5.010436432637572,-1.2561669829222009,3.0844402277039826,-3.6233396584440225,-0.46489563567362424,-3.3472485768500952,-0.050284629981024676,1.735294117647058
2023_1305_1243,0.5,2023,1305,1243,-0.04133064516129037,8,-3.6935483870967687,-1.7409274193548328,-2.219758064516128,-3.45967741935484,-0.254032258064516,-0.6149193548387082,1.0,0.10786290322580783,-2.684475806451613,0.6653225806451601,-2.814516129032258,-3.622983870967742,-1.622983870967742,0.315524193548387,0.3125
2023_1305_1397,0.5,2023,1305,1397,-0.019550342130987386,7,0.018572825024449457,9.260019550342136,-1.5777126099706749,-4.224828934506355,-0.9169110459433041,-3.344086021505376,4.090909090909092,3.360703812316718,-5.418377321603129,-0.07331378299120317,-2.973607038123168,-1.268817204301076,-2.2082111436950154,-0.5395894428152492,1.2424242424242422
2023_1305_1181,0.5,2023,1305,1181,-0.0872865275142315,6,-0.7229601518026527,3.3491461100569353,-2.032258064516128,-3.327324478178369,0.018026565464896116,-0.08918406072105967,3.3235294117647065,3.71631878557875,-4.7267552182163195,-0.5920303605313109,-0.7703984819734337,-1.4648956356736242,0.3586337760910814,-1.3738140417457307,2.7941176470588243
2023_1305_1246,0.5,2023,1305,1246,0.02116935483870963,5,-3.2560483870967687,-0.7409274193548328,-3.532258064516128,-5.67842741935484,0.495967741935484,2.291330645161292,3.3125,1.9828629032258078,-5.715725806451613,-0.08467741935483986,-1.377016129032258,-0.747983870967742,-0.404233870967742,-0.653225806451613,1.875
2023_1305_1277,0.5,2023,1305,1277,0.06451612903225801,4,1.5806451612903345,-0.09677419354838435,-1.774193548387096,-2.9032258064516157,-0.6129032258064511,1.3870967741935516,5.741935483870968,6.677419354838712,-1.0,-0.6451612903225801,-0.9032258064516121,-0.25806451612903203,1.451612903225806,0.22580645161290303,1.483870967741936
2023_1305_1272,0.5,2023,1305,1272,-0.0872865275142315,3,-7.987666034155595,-4.650853889943065,-4.826375711574951,-5.650853889943072,0.7239089184060719,3.05787476280835,0.9411764705882355,-0.04838709677419217,-2.5796963946869065,0.5550284629981022,-1.799810246679316,-3.200189753320684,-2.6119544592030355,-1.4620493358633775,-0.382352941176471
2023_1305_1194,0.5,2023,1305,1194,-0.22883064516129037,2,-6.349798387096769,2.0090725806451672,-3.938508064516128,-5.30342741935484,-2.847782258064516,-5.771169354838708,4.375,3.857862903225808,-3.028225806451613,-1.7721774193548399,-0.283266129032258,-1.029233870967742,-0.435483870967742,0.565524193548387,2.15625
2023_1305_1425,0.5,2023,1305,1425,-0.01008064516129037,1,-0.9747983870967687,0.04032258064516725,-2.032258064516128,-2.61592741935484,0.402217741935484,1.5725806451612918,2.6875,2.201612903225808,-1.934475806451613,-0.022177419354839856,0.497983870967742,-1.716733870967742,-0.966733870967742,-2.059475806451613,0.8125
2023_1305_1344,0.5,2023,1305,1344,0.02116935483870963,0,-6.287298387096769,-4.022177419354833,-3.532258064516128,-5.61592741935484,0.21471774193548399,1.3850806451612918,0.5625,-0.6108870967741922,-4.371975806451613,-0.30342741935483986,-0.752016129032258,-0.935483870967742,-0.841733870967742,-1.465725806451613,3.03125
2023_1305_1331,0.5,2023,1305,1331,-0.18924731182795707,-1,-10.660215053763437,-2.64301075268817,-5.898924731182795,-8.476344086021506,-3.762365591397849,-8.444086021505374,4.9,6.018279569892474,-1.1365591397849464,-1.8430107526881727,-0.3645161290322587,1.1978494623655909,-0.7021505376344086,-1.9365591397849462,4.2666666666666675
2023_1305_1418,0.5,2023,1305,1418,-0.08924731182795709,-2,-3.7602150537634316,-3.243010752688164,-3.198924731182796,-3.20967741935484,0.20430107526881702,2.0892473118279575,2.4333333333333336,-0.21505376344086002,-3.6365591397849455,0.9903225806451594,0.13548387096774128,-1.6688172043010745,-1.3021505376344082,0.1967741935483871,0.7666666666666657
2023_1305_1286,0.5,2023,1305,1286,-0.04133064516129037,-3,0.7752016129032313,0.35282258064516725,0.09274193548387188,1.9465725806451601,1.308467741935484,2.916330645161292,-0.71875,-1.7671370967741922,-0.684475806451613,2.38407258064516,2.091733870967742,-1.466733870967742,-0.341733870967742,0.03427419354838701,-0.6875
2023_1305_1436,0.5,2023,1305,1436,-0.01008064516129037,-4,-0.3497983870967687,0.5715725806451672,-2.219758064516128,-1.2721774193548399,-1.816532258064516,-3.708669354838708,5.90625,5.670362903225808,0.815524193548387,0.8528225806451601,0.279233870967742,1.189516129032258,0.470766129032258,0.159274193548387,3.0625
2023_1305_1192,0.5,2023,1305,1192,0.14616935483870963,-5,-4.474798387096769,-8.678427419354833,-3.813508064516128,-7.30342741935484,-0.972782258064516,-2.458669354838708,4.125,4.264112903225808,-3.778225806451613,3.66532258064516,-0.377016129032258,-1.091733870967742,-1.372983870967742,1.221774193548387,-1.125
2023_1305_1411,0.5,2023,1305,1411,0.30241935483870963,-5,3.8689516129032313,-5.615927419354833,-0.8447580645161281,-4.58467741935484,2.120967741935484,3.760080645161292,3.4375,0.8891129032258078,-3.246975806451613,0.8528225806451601,2.935483870967742,-3.935483870967742,-0.372983870967742,0.03427419354838701,-1.0
2023_1305_1104,0.5,2023,1305,1104,-0.17552182163187857,10,-10.370018975332059,-1.2096774193548328,-3.79696394686907,-7.915559772296014,-3.1878557874762805,-9.44212523719165,0.4117647058823515,-1.4013282732447792,-5.167931688804555,-5.327324478178369,-1.2703984819734337,-3.5237191650853887,0.00569259962049351,-1.9620493358633775,-0.617647058823529
2023_1305_1112,0.5,2023,1305,1112,-0.1461100569259962,9,-10.870018975332059,-4.209677419354833,-5.414611005692599,-4.974383301707782,-1.7172675521821628,-2.177419354838708,1.6764705882352935,-0.16603415559772117,-2.7267552182163195,-3.0037950664136623,-5.2409867172675515,-3.053130929791271,-0.05313092979127099,-0.10910815939278962,0.970588235294116
2023_1305_1124,0.5,2023,1305,1124,-0.01008064516129037,8,-5.349798387096769,-2.9596774193548328,-1.7510080645161281,-3.30342741935484,-2.816532258064516,-5.739919354838708,0.96875,0.04536290322580783,-3.653225806451613,3.82157258064516,-0.564516129032258,-1.904233870967742,-0.591733870967742,0.721774193548387,0.625
2023_1305_1438,0.5,2023,1305,1438,-0.10383064516129037,7,3.9939516129032313,7.040322580645167,-0.06350806451612812,0.8215725806451601,0.058467741935483986,1.0413306451612918,4.0625,2.982862903225808,-0.840725806451613,1.7590725806451601,-1.877016129032258,1.939516129032258,-0.841733870967742,-1.121975806451613,3.6875
2023_1305_1361,0.5,2023,1305,1361,-0.13508064516129037,6,0.4627016129032313,3.4778225806451672,-1.1260080645161281,-2.55342741935484,0.058467741935483986,0.5100806451612918,2.65625,1.9516129032258078,-3.121975806451613,0.8528225806451601,0.904233870967742,-0.841733870967742,-1.060483870967742,-0.621975806451613,1.5
2023_1305_1166,0.5,2023,1305,1166,0.04105571847507328,5,-4.829912023460409,-1.1945259042033172,-3.5474095796676437,-4.588465298142715,-2.0381231671554243,-4.434995112414466,4.303030303030303,4.906158357771261,-1.4183773216031286,-2.952101661779082,-1.9736070381231663,-0.9051808406647108,0.8220918866080158,-1.0850439882697946,4.848484848484848
2023_1305_1281,0.5,2023,1305,1281,-0.04985337243401766,4,-7.678396871945253,-7.285434995112411,-4.395894428152491,-5.6490713587487775,-2.4926686217008793,-5.647116324535677,3.6060606060606055,3.78494623655914,-1.8123167155425222,4.532746823069402,-2.094819159335289,-0.6021505376344081,-4.268817204301076,0.4301075268817205,-0.1212121212121211
2023_1305_1268,0.5,2023,1305,1268,0.04105571847507328,3,1.4428152492668715,4.1388074291300185,-0.8807429130009758,-1.0430107526881756,0.022482893450635366,-0.4046920821114348,3.1818181818181817,2.7546432062561124,-2.6304985337243396,1.6842619745845546,2.4203323558162264,0.06451612903225801,0.7008797653958947,-0.5698924731182795,2.1515151515151523
